,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
1802,0.0,-135.63254075994132,838.4290671766616,0.03528450327621056,477.6607328367649,361.7683386793038,-50.53906101661048,-50.844794925397515,-0.16741025829841696,0.08430276794728081,0.20118465512096562,-0.6997421153581787,0.4956248808811281,-0.4690906086430418,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1803,0.0,20.159789592276052,838.5062192918932,0.03535641125199653,477.6083906589316,361.8978329707173,-50.47337395027838,-50.77812254892268,-0.16758945177686793,0.08429673636310872,0.2012809195074182,-0.6997823306935188,0.4955878682380149,-0.46905571331634377,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1804,0.0,-29.63869569236672,838.4225051836077,0.035182466595459934,477.69832837979277,361.72418114363467,-50.686612321033024,-50.7955477206196,-0.16746472598767423,0.08430523262045633,0.20133365585010007,-0.6997049572003309,0.49567585445209394,-0.4691416717373756,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1805,0.0,-18.816345732804848,838.3876378452242,0.035073383221630644,477.75864980779403,361.62899237928997,-50.8621407541968,-50.81670030645773,-0.1675045418546842,0.08432083024756157,0.20150718854723795,-0.6996581336114812,0.4957306218220147,-0.4691959877265999,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1806,0.0,58.29977730681002,838.555839884404,0.03556144346863545,477.5847202941761,361.97112392705344,-50.42934216623667,-50.71119120713907,-0.1679936936758978,0.08431226171783565,0.2011158561462235,-0.6997254827748534,0.49548489568828086,-0.4689536536513719,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1807,0.0,-31.530253693238578,838.4976497162726,0.03540472436392938,477.6831813093504,361.81447274661394,-50.733228134782394,-50.74876329563064,-0.16786594776416036,0.08429578232477926,0.2014855974651857,-0.6996438037050726,0.49556360207420114,-0.4690316663464145,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1808,0.0,-28.295525990104224,838.4420233292167,0.034984044124573746,477.7741014973029,361.66792617355514,-50.95882874336274,-50.794207941119055,-0.16746496506526964,0.08426573462600707,0.20176671374160246,-0.699654521300969,0.49577435465533476,-0.46924159396543047,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1809,0.0,-126.30206255543297,838.1060347702664,0.035120760707611574,478.143691597457,360.96234752072377,-51.80337636414812,-50.86178151480438,-0.16713732602238843,0.08417713373521915,0.20180493607819067,-0.6990207066318886,0.49571077386795737,-0.4691684581070063,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1810,0.0,181.91171455754827,838.500310030608,0.037269923294306694,477.53278255243555,361.9675318126377,-50.2628330095914,-50.74942599601348,-0.16776959051821433,0.0840614259432149,0.20016600754749314,-0.699257374733367,0.49463227119244235,-0.46809779840216287,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1811,0.0,-212.88351571655346,838.2708391302143,0.03564259216737796,478.23688382816704,361.03395964813643,-52.341414607596036,-50.706582250674494,-0.16629172478105197,0.08367672797588016,0.2020911846346632,-0.6986791278244022,0.495446941647285,-0.46891045879152327,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1812,0.0,64.27545164731771,838.5029625517149,0.03641786679524988,478.0659006084253,361.4370662829017,-52.05004382991763,-50.62302242291537,-0.16709821289300986,0.08363681929539798,0.20293506571674358,-0.6986194986258771,0.495056701187087,-0.4685254246802154,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1813,0.0,-89.32706030029618,838.2702233321005,0.03551309485398967,478.34011328273345,360.93011439690156,-52.98567452384713,-50.647867336934624,-0.16610454530279645,0.08360269093140993,0.2039584297426593,-0.6985653948932213,0.4955105251968906,-0.4689763725369521,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1814,0.0,-112.03845439815471,837.9473386477963,0.03492690857420972,478.6721661229873,360.27517688361894,-54.007616785854445,-50.66221462322694,-0.1657858049351602,0.0836879910734713,0.20432237924835986,-0.6983235076453197,0.49580648752433565,-0.46926659643038265,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1815,0.0,46.3667693646178,838.050475249982,0.03569102524323304,478.51198994167925,360.53848966306816,-53.595112205848835,-50.63206046030891,-0.16597918142776164,0.08362709567374237,0.20383756359377592,-0.6983118122555309,0.49542357401571724,-0.4688853933304528,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1816,0.0,-51.08202135652431,837.9164231988174,0.03487233776308397,478.6650703174881,360.25135724156576,-53.92295570800508,-50.76491050005251,-0.1653117460032809,0.08364016949422301,0.20398078525838095,-0.6984033123484713,0.49583398678482277,-0.4692936679864422,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1817,0.0,-4.902801091654886,837.9032605689539,0.03484293956966609,478.6802499490641,360.22301498047295,-53.9543103563277,-50.78284414021361,-0.16527949434952277,0.08363978474718173,0.2040563619769119,-0.6983916515587164,0.49584884694061476,-0.46930820602142703,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1818,0.0,-0.6340949647574008,837.9017907219938,0.03483563098257184,478.68223789125756,360.2195571913836,-53.959257154468176,-50.78468071246059,-0.16527443041443113,0.08363995761227112,0.20406447191571392,-0.6983915586767755,0.49585251243679906,-0.4693118491118242,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1819,0.0,22.975520827821484,837.9472696880158,0.03524113977454169,478.6036427742762,360.3436312724783,-53.72845630315834,-50.738402379505914,-0.16556476179815577,0.08364440489331355,0.2035512409361346,-0.6983655387680747,0.4956495654848633,-0.46910928730132806,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1820,0.0,-30.19289848144491,837.8503067034169,0.03513356481707691,478.68782448562064,360.1624865793843,-53.99576813571398,-50.7438700968761,-0.16536770568591969,0.08364943318241974,0.20361334685508092,-0.698296716353285,0.49570425508276994,-0.4691621726497768,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1821,0.0,2.448624117194221,837.8543909048528,0.03513937892846388,478.6805673900281,360.17382787617584,-53.9814390400531,-50.74296960127418,-0.16535587737181145,0.0836483364063333,0.2036421796908826,-0.698305543059182,0.49570129768987137,-0.46915931593342647,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1822,0.0,-84.30486335556785,837.688102111604,0.034415943760805826,478.95547185854167,359.73263462402645,-55.1254846716525,-50.73763980270612,-0.1649494944083347,0.08366214319183085,0.2054242578975216,-0.6982019210353746,0.49606293624204734,-0.4695211124921254,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1823,0.0,29.303024293129145,837.7556905191084,0.0347443561513823,478.8653519241188,359.89034296316555,-54.90153282328139,-50.65431409223855,-0.16523945875018026,0.08366691805354426,0.2050719736018559,-0.6982065003922225,0.495898209538333,-0.46935742682927367,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1824,0.0,22.273969287253234,837.8239768662949,0.03480381269334405,478.80141485210527,360.0225663803807,-54.68102193589538,-50.64558720012492,-0.1653893204093053,0.08366998623341836,0.20487013142952112,-0.6982676810929365,0.4958678917756458,-0.46932828805599663,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1825,0.0,-65.05825909281134,837.6396006689396,0.033835438256586005,478.98691313573,359.6526919052461,-55.19485635610573,-50.62573665029585,-0.1642813011594365,0.08362612646448533,0.20447919613797977,-0.6983624769979105,0.4963534565039584,-0.4698110976907522,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1826,0.0,-43.53940171608048,837.5450162158394,0.033389310478786,479.1226680639737,359.4223525282236,-55.65611666003673,-50.68621563911497,-0.16384047794672316,0.08360667873663903,0.20520552902067007,-0.698342929605226,0.4965768782430663,-0.47003380369498526,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1827,0.0,-37.8653247027881,837.4478862952852,0.03251098165662154,479.23650564934553,359.2113850263167,-55.93135416532975,-50.66257019375688,-0.16319603957237255,0.08361697623669886,0.20475971965004594,-0.6984937221827059,0.49701662640821803,-0.47047238428271443,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1828,0.0,-64.22228716931176,837.3002780978217,0.031714827725545944,479.43886483820404,358.86141764696674,-56.61705012420369,-50.752210958224566,-0.1625493115096933,0.08361976802243662,0.20580967226365085,-0.6985144678044525,0.49741522636508995,-0.47086993819952994,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1829,0.0,19.655193916775534,837.350452592489,0.03203675925021742,479.37902938428306,358.97142759313175,-56.444928671872916,-50.732901070308614,-0.16275053769488773,0.08360329137442261,0.20575289197542324,-0.6984763864774093,0.49725400617246923,-0.47070922688866296,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1830,0.0,7.753245782858742,837.3662339658238,0.03210134733632866,479.3546633639879,359.0115749859649,-56.36813300673258,-50.723359440885396,-0.1627882923583162,0.0836025617120277,0.20565578551473176,-0.6984865803857061,0.49722163314812706,-0.47067701183239563,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1831,0.0,-58.129609834372964,837.314521567821,0.03057709314202126,479.5756747347714,358.7388512202741,-56.99787755847058,-50.75780224521391,-0.16180793082392989,0.08353373957868994,0.20696562942119154,-0.6986415018447591,0.49798340824993714,-0.4714394908071009,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1832,0.0,-67.18947330585414,837.2158070490464,0.030216510912371798,479.79287255206845,358.4229388885402,-57.43440439861679,-50.84477108866187,-0.16184006847259844,0.0835141625469473,0.20713933187421732,-0.6984095728382913,0.49816504170267956,-0.47161843951355126,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1833,0.0,-43.73169821006451,837.0762976322743,0.029844169243431855,479.916485711157,358.15981631665994,-57.70903199811914,-50.91553257847002,-0.1614440060227523,0.08352995201203532,0.20710368011857136,-0.6983770751386394,0.49835272036068295,-0.4718031024978346,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
1834,0.0,-40.22805818942131,836.990978694496,0.029706601367392997,480.0395318698189,357.9514512235064,-57.927432321051796,-50.96595309232871,-0.16159630736033598,0.08356171879361322,0.20691851598223934,-0.6982318875868899,0.4984227236040854,-0.47187066710310094,838.4709780794312,0.033173726069290733,477.12611582564176,362.3448665979576,-49.25499197838993,-50.78518852696001,-0.16710435924114342,0.08503426349004348,0.19904746373247637,-0.701533779445315,0.49667723073219944,-0.47014903610803677
