,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
1766,0.0,-74.1575975104214,2.0,240.91553943231185,1.0,1.0,1.0,1.0,441.4263039529376,1722.5600333936602,140.59813189933314,0.0,-240.91553809435834,1.3379534948946593e-06
1767,0.0,49.347322694544474,2.0,368.8866202631889,0.0,2.0,0.0,0.0,569.0104188159,2582.389836072616,0.0,0.0,-368.8866127622092,7.5009796801074985e-06
1768,0.0,40.38007406781862,2.0,228.133073987598,1.0,1.0,1.0,1.0,386.07782320891766,1795.0761494456915,147.86430428339855,0.0,-228.13310249219182,-2.8504593823578387e-05
1769,0.0,-194.9448048490644,2.0,399.85563533860034,1.0,1.0,1.0,1.0,656.5541968560924,3872.6610809690887,207.49280011280013,0.0,-399.8556191310961,1.6207504162740838e-05
1770,0.0,159.69444877891678,2.0,526.8331279898313,0.0,2.0,0.0,0.0,756.1326890371556,3424.0191564223023,0.0,0.0,-526.8331415789983,-1.3589166892360744e-05
1771,0.0,-10.873592938238172,2.0,440.8446132350566,1.0,1.0,1.0,1.0,632.5262620598223,4155.814554980343,225.54358602107158,0.0,-440.8445890844612,2.4150595477234492e-05
1772,0.0,-174.15171686241203,2.0,404.5739681987983,1.0,1.0,1.0,1.0,517.571889653583,4017.048799393599,173.38360301188484,0.0,-404.5739560005214,1.2198276935162222e-05
1773,0.0,18.019402190467588,2.0,452.0272920511326,2.0,0.0,2.0,3.0,538.8233643987328,2342.623914678935,452.0272920511326,0.0,-452.0272905026743,1.5484582492918106e-06
1774,0.0,62.9804004082496,2.0,362.95004558912524,1.0,1.0,1.0,1.0,626.877697119395,2607.042840470306,240.87059926880792,0.0,-362.95006807091784,-2.248179265122247e-05
1775,0.0,-7.76083877887486,2.0,379.8798410136232,1.0,1.0,1.0,1.0,590.4006497065311,3991.013180446705,91.61851949607586,0.0,-379.87981999836813,2.101525506110001e-05
1776,0.0,-185.09212548457074,2.0,301.70493904400496,2.0,0.0,2.0,2.0,516.393256810784,2965.046298461124,301.70493904400496,0.0,-301.70492239723063,1.6646774377583632e-05
1777,0.0,3.3605742337359454,2.0,278.8039849828645,1.0,1.0,1.0,2.0,397.001558984199,1755.4030835446656,190.09232339161542,0.0,-278.8039786901998,6.292664655227766e-06
1778,0.0,-5.940113498143335,2.0,288.12812789917706,0.0,2.0,0.0,0.0,349.3621338690428,2052.5981330177965,0.0,0.0,-288.12813438234843,-6.483171423159724e-06
1779,0.0,4.971235606702164,2.0,350.0603491420802,2.0,0.0,2.0,2.0,556.0317089313846,1847.281034165705,350.0603491420802,0.0,-350.060359901673,-1.0759592784752433e-05
1780,0.0,-101.98964779153106,2.0,359.5169982200522,1.0,1.0,1.0,1.0,634.4165024257363,2988.0632433411347,170.74848167187199,0.0,-359.51698761932005,1.0600732217854166e-05
1781,0.0,49.78764436766447,2.0,342.1644113492797,0.0,2.0,0.0,0.0,519.5683290570014,2323.582966128295,0.0,0.0,-342.1644036893065,7.659973220914122e-06
1782,0.0,-92.9832968665428,2.0,301.5419915667319,2.0,0.0,2.0,3.0,344.32391377352684,2161.6199097821336,301.5419915667319,0.0,-301.5419938747714,-2.308039478232981e-06
1783,0.0,-111.84666020273337,2.0,287.41713789411074,0.0,2.0,0.0,0.0,453.86034239372,1953.1338947056802,0.0,0.0,-287.4171295299784,8.36413231328101e-06
1784,0.0,186.1155311536918,2.0,259.47268463865623,1.0,1.0,1.0,3.0,400.3509037860002,1396.8429255268409,118.09728221167632,0.0,-259.4726769658918,7.672764383880767e-06
1785,0.0,-98.57466055581794,2.0,435.82340068617566,1.0,1.0,1.0,1.0,607.0839375616154,3856.7845749581506,192.23617847596907,0.0,-435.8234094047203,-8.718544643764247e-06
1786,0.0,-68.93029561803459,2.0,478.7733826780645,1.0,1.0,1.0,1.0,546.8864601628514,3046.7062591868535,214.65397778303122,0.0,-478.77339623892755,-1.3560863061954502e-05
1787,0.0,-52.55829765101794,2.0,614.0947890942396,0.0,2.0,0.0,0.0,1066.7636951791633,4953.008020802991,0.0,0.0,-614.0947625458173,2.6548422267184253e-05
1788,0.0,-10.436101828157392,2.0,501.23530398983655,1.0,1.0,1.0,1.0,924.2965968746471,3034.940361051614,218.68114647483958,0.0,-501.23531154363445,-7.5537979315789265e-06
1789,0.0,-31.53638056903578,2.0,248.21346166568242,0.0,2.0,0.0,0.0,407.49300954026387,1471.2102286252803,0.0,0.0,-248.21347594413447,-1.4278452029934594e-05
1790,0.0,48.86303638547927,2.0,336.23845689032686,1.0,1.0,1.0,2.0,528.8812119349902,2281.021289397857,99.62752775627536,0.0,-336.23844313186856,1.3758458302302324e-05
1791,0.0,-62.67214410967211,2.0,373.7220767760938,1.0,1.0,1.0,3.0,534.9093022669975,3689.8497529388583,204.82382629042144,0.0,-373.7220629549613,1.382113248322297e-05
1792,0.0,63.866867904016914,2.0,457.08453276470027,0.0,2.0,0.0,0.0,705.9265584803072,3503.035914627624,0.0,0.0,-457.0845433728513,-1.0608151015444398e-05
1793,0.0,-136.30060800120611,2.0,382.2493312067511,1.0,1.0,1.0,1.0,582.6984290519383,3333.8523187511178,162.63727205398783,0.0,-382.2493165902837,1.461646743359013e-05
1794,0.0,66.05164871246369,2.0,236.33516398929615,0.0,2.0,0.0,0.0,300.40127843634446,1215.4673307915882,0.0,0.0,-236.33516136447048,2.6248256658818334e-06
1795,0.0,-43.927531223040056,2.0,518.5650030477592,2.0,0.0,2.0,3.0,673.9952087915518,3581.4433073856344,518.5650030477592,0.0,-518.5649998913653,3.1563938738379766e-06
1796,0.0,-142.08284915619822,2.0,352.92930235509874,1.0,1.0,1.0,2.0,575.1933518458451,2925.839332200058,302.98415047489254,0.0,-352.9293137896089,-1.1434510187631731e-05
1797,0.0,79.24818812159914,2.0,401.68390227744476,1.0,1.0,1.0,2.0,634.8808561336937,2187.00488256713,187.74997010832,0.0,-401.6838916682774,1.0609167363876048e-05
1798,0.0,-126.62621735362532,2.0,262.1630666071663,2.0,0.0,2.0,4.0,448.21721427627165,2512.4365393934327,262.1630666071663,0.0,-262.16306001681096,6.590355306017063e-06
1799,0.0,94.2498153007333,2.0,547.6584928914461,1.0,1.0,1.0,1.0,742.7899758269881,2596.268866499464,189.43014453786532,0.0,-547.6585016646795,-8.773233433648261e-06
1800,0.0,-227.83002510513685,2.0,473.0829214367247,0.0,2.0,0.0,0.0,691.4755564662196,4092.400906952566,0.0,0.0,-473.0829070000244,1.4436700300304417e-05
1801,0.0,201.16596624469432,2.0,513.6076008990766,0.0,2.0,0.0,0.0,631.4867640763172,1775.917851092088,0.0,0.0,-513.6075915204889,9.37858771199535e-06
1802,0.0,-135.6325753054696,2.0,477.8310238542939,0.0,2.0,0.0,0.0,884.2386806030656,4725.61983274778,0.0,0.0,-477.831013275125,1.0579168938668596e-05
1803,0.0,20.15989553050782,2.0,200.25566707888913,1.0,1.0,1.0,3.0,282.7603071186564,1290.716033537045,182.65659615291943,0.0,-200.25566427373948,2.8051496547510903e-06
1804,0.0,-29.63873807225031,2.0,297.7878303069128,0.0,2.0,0.0,0.0,503.8448133136049,2183.529516765564,0.0,0.0,-297.7878308078125,-5.008997034415469e-07
1805,0.0,-18.816316344073826,2.0,340.2834638725462,2.0,0.0,2.0,3.0,642.1759079661017,2065.40585916267,340.2834638725462,0.0,-340.2834529012889,1.0971257244002918e-05
1806,0.0,58.29977726262888,2.0,248.23895813077294,1.0,1.0,1.0,2.0,356.3736068026025,1730.348416164807,128.15707479529132,0.0,-248.23895288696062,5.24381233760373e-06
1807,0.0,-31.530379068559622,2.0,301.7611734192664,2.0,0.0,2.0,3.0,516.5061051082611,2735.8615450864268,301.7611734192664,0.0,-301.7611835841647,-1.0164898314330989e-05
1808,0.0,-28.295311058418967,2.0,427.5633469730007,1.0,1.0,1.0,2.0,554.3684876878111,3860.0681583775536,186.19488495014957,0.0,-427.5633726314117,-2.5658411001238296e-05
1809,0.0,-126.30211180171852,2.0,275.29933729049924,0.0,2.0,0.0,0.0,525.8912142094871,2938.8593718962284,0.0,0.0,-275.2993308570346,6.433464639712592e-06
1810,0.0,181.9116243799236,2.0,387.7542491448394,0.0,2.0,0.0,0.0,636.479943863466,2551.2189750380417,0.0,0.0,-387.754271745306,-2.2600466631124512e-05
1811,0.0,-212.8835847287703,2.0,491.75355685091904,1.0,1.0,1.0,1.0,788.6683164102875,5189.463044440685,218.05659156144364,0.0,-491.7535439512079,1.2899711104676348e-05
1812,0.0,64.27572061125085,2.0,376.84699239443364,1.0,1.0,1.0,2.0,468.49831460457045,2081.8532274973345,299.5629074869389,0.0,-376.8469843439367,8.05049696494844e-06
1813,0.0,-89.32704042305484,2.0,226.6432053060409,1.0,1.0,1.0,1.0,284.8513328420414,1881.5405922354003,77.23450389122587,0.0,-226.6432255712007,-2.026515981226811e-05
1814,0.0,-112.03854450485909,2.0,228.77497496572767,1.0,1.0,1.0,1.0,400.9861199788433,1201.0972698400612,134.70944484785076,0.0,-228.774968605654,6.360073658897487e-06
1815,0.0,46.36658468334067,2.0,407.5625398179167,0.0,2.0,0.0,0.0,634.2326639621613,2074.131742065529,0.0,0.0,-407.56253079447197,9.023444644592902e-06
1816,0.0,-51.08176803689889,2.0,401.2416437182669,2.0,0.0,2.0,4.0,495.1278751629402,2501.2925399306596,401.2416437182669,0.0,-401.2416386674507,5.050816232090874e-06
1817,0.0,-4.902898506839945,2.0,194.98507105052093,1.0,1.0,1.0,3.0,316.8156137592158,1664.603514575795,64.76596244693772,0.0,-194.9850672053556,3.845165324768597e-06
1818,0.0,-0.634018067923551,2.0,301.7947590407466,2.0,0.0,2.0,4.0,431.19806900976585,1957.9771347030019,301.7947590407466,0.0,-301.79476040756794,-1.366821288776603e-06
1819,0.0,22.975652763209055,2.0,314.88110953774316,1.0,1.0,1.0,2.0,384.3140183806459,2352.891468228094,62.434142170878935,0.0,-314.8811036553779,5.8823652577363345e-06
1820,0.0,-30.193242794142233,2.0,164.44226906657377,1.0,1.0,1.0,1.0,259.44842776157674,1120.778720877593,108.12327898733042,0.0,-164.44226506085403,4.005719745536794e-06
1821,0.0,2.4490427389599723,2.0,574.7887427973662,2.0,0.0,2.0,3.0,1053.4190813491336,4183.211835688765,574.7887427973662,0.0,-574.7887300815938,1.2715772387113792e-05
1822,0.0,-84.30510630065835,2.0,176.2614505475919,2.0,0.0,2.0,2.0,288.25849781128653,1159.2035832362194,176.2614505475919,0.0,-176.26144973951762,8.08074267857149e-07
1823,0.0,29.30330418461518,2.0,305.20530179165894,2.0,0.0,2.0,4.0,414.0250353809608,2292.2272726275646,305.20530179165894,0.0,-305.2052976600635,4.131595486389093e-06
1824,0.0,22.273642275306145,2.0,100.77340064225677,1.0,1.0,1.0,1.0,167.02571684398066,922.6201080241667,36.70003140777285,0.0,-100.77339755115192,3.0911048696266e-06
1825,0.0,-65.05806044976794,2.0,424.7650337431605,1.0,1.0,1.0,1.0,489.5836026814713,3345.823990762595,265.4207396164535,0.0,-424.76502499653594,8.746624530310026e-06
1826,0.0,-43.539741089706936,2.0,232.92112052422192,2.0,0.0,2.0,3.0,304.3976453467951,1959.0864538258152,232.92112052422192,0.0,-232.9211132938834,7.230338534091798e-06
1827,0.0,-37.864966424458665,2.0,621.7037531360504,1.0,1.0,1.0,1.0,754.9801333207893,3927.87688611723,392.34870327148485,0.0,-621.7037372093978,1.5926652524144208e-05
1828,0.0,-64.22243146220723,2.0,235.95103144293842,2.0,0.0,2.0,3.0,297.36189677920294,1557.3739501554787,235.95103144293842,0.0,-235.95102796250183,3.4804365478189397e-06
1829,0.0,19.655336402346855,2.0,385.8600920073174,2.0,0.0,2.0,3.0,498.0869218912353,1927.6990225398345,385.8600920073174,0.0,-385.86008469975104,7.307566371457427e-06
1830,0.0,7.753093639164305,2.0,288.1646811731035,2.0,0.0,2.0,3.0,463.68541827448144,2078.2398141407357,288.1646811731035,0.0,-288.16467633793275,4.835170756944022e-06
1831,0.0,-58.12958840626228,2.0,590.3356097539775,0.0,2.0,0.0,0.0,747.5703763426279,5113.849104278859,0.0,0.0,-590.3355934354106,1.6318566930082722e-05
1832,0.0,-67.18935357221007,2.0,514.0640794537724,1.0,1.0,1.0,2.0,913.248508435634,4350.497424872079,284.7143501356665,0.0,-514.0640677905292,1.1663243067875597e-05
1833,0.0,-43.73176995250291,2.0,277.3773582904794,1.0,1.0,1.0,2.0,382.1583744926745,1721.9888137241624,184.53365462436562,0.0,-277.3773736755727,-1.5385093313959213e-05
1834,0.0,-40.227911499865,2.0,466.36087007291536,1.0,1.0,1.0,2.0,873.018746667972,3178.4350208442256,308.81708049960855,0.0,-466.3608675822368,2.4906785656527573e-06
1835,0.0,92.26099836017382,2.0,299.56986562343025,0.0,2.0,0.0,0.0,398.0224081983352,1432.625858557354,0.0,0.0,-299.56985916149324,6.46193697438856e-06
1836,0.0,-139.49292389419838,2.0,192.57106067634365,1.0,1.0,1.0,1.0,358.25229095990727,1891.698482519034,40.305134775563296,0.0,-192.57105909549597,1.5808476840327087e-06
1837,0.0,83.7963926741894,2.0,479.1629573341385,0.0,2.0,0.0,0.0,665.9350742875531,2955.2276757988707,0.0,0.0,-479.16297007019307,-1.2736054512649318e-05
1838,0.0,-76.82671487812954,2.0,381.66546748353716,1.0,1.0,1.0,1.0,662.2477265110958,3277.903395433652,105.74814459608119,0.0,-381.6654569369231,1.054661404840121e-05
1839,0.0,2.3290971780084746,2.0,218.6782100505542,1.0,1.0,1.0,1.0,331.7017079874239,1111.1531681181134,95.37323266875197,0.0,-218.67820596317927,4.087374963201823e-06
1840,0.0,-32.66991221464184,2.0,471.24738655250763,1.0,1.0,1.0,2.0,753.1571248263015,3887.270724765759,248.08753260729094,0.0,-471.24738050884827,6.043659368779262e-06
1841,0.0,-34.59629439212718,2.0,183.44586645076174,1.0,1.0,1.0,2.0,345.63391062895477,1644.3113187367662,141.23318836003915,0.0,-183.44586286468478,3.5860769979442725e-06
1842,0.0,-15.893702473695853,2.0,258.82275792249106,0.0,2.0,0.0,0.0,487.95494584650976,2105.983023627853,0.0,0.0,-258.8227531962641,4.726226938430674e-06
1843,0.0,-81.70486908305936,2.0,390.1641275069967,2.0,0.0,2.0,4.0,616.84238185247,3128.9857840365944,390.1641275069967,0.0,-390.1641182763682,9.230628498573733e-06
1844,0.0,-51.76871291531903,2.0,338.12556769717554,1.0,1.0,1.0,2.0,430.84768757702454,2006.8423638784186,113.35839470267045,0.0,-338.12556294923496,4.747940602104206e-06
1845,0.0,147.98559922754853,2.0,306.87488286068117,0.0,2.0,0.0,0.0,550.5317267123482,1537.100485797694,0.0,0.0,-306.87494211794956,-5.925726840557444e-05
1846,0.0,-13.754089770940032,2.0,279.79587091528083,2.0,0.0,2.0,3.0,401.1873204568318,2777.290001471528,279.79587091528083,0.0,-279.795867924084,2.9911968277495393e-06
1847,0.0,-52.7534267294971,2.0,328.9179027542152,1.0,1.0,1.0,1.0,478.67970318984385,3147.94823004677,168.33022852059196,0.0,-328.9179092558232,-6.501607920453467e-06
1848,0.0,-172.36488686799274,2.0,262.2896151148645,2.0,0.0,2.0,2.0,480.59342174799554,2051.1466085999764,262.2896151148645,0.0,-262.2896120220983,3.0927661547094355e-06
1849,0.0,-9.041534682257335,2.0,265.05071515482786,1.0,1.0,1.0,2.0,348.3486373870322,1336.476416369855,40.97029331412695,0.0,-265.05071191338413,3.2414437307756052e-06
1850,0.0,10.63183381975114,2.0,280.3332582161421,0.0,2.0,0.0,0.0,398.90842152541836,1316.0970405657677,0.0,0.0,-280.3332539027897,4.313352396077582e-06
1851,0.0,11.924565880235715,2.0,341.32626858545825,1.0,1.0,1.0,2.0,562.982724863378,2403.580491383646,179.44003028621844,0.0,-341.3262625667671,6.018691158415445e-06
1852,0.0,-46.9767417947632,2.0,267.1378270933324,2.0,0.0,2.0,3.0,420.6740170319072,1775.1079142261322,267.1378270933324,0.0,-267.13782157639577,5.5169366584487185e-06
1853,0.0,-6.822833809157801,2.0,287.3756348857653,0.0,2.0,0.0,0.0,439.3942944013116,1988.2630138862025,0.0,0.0,-287.37563479667693,8.908840545838702e-08
1854,0.0,18.862690327718983,2.0,202.8731089273694,1.0,1.0,1.0,2.0,219.82988253389183,1403.9836352613372,142.07552759778045,0.0,-202.87310805557223,8.717971693215538e-07
1855,0.0,1.550279113146388,2.0,456.0393232660078,1.0,1.0,1.0,1.0,847.3260365251186,3808.2137102814577,195.10794826501314,0.0,-456.0393161947276,7.071280229931712e-06
1856,0.0,-68.76482950979288,2.0,369.75550577634283,0.0,2.0,0.0,0.0,641.6491907623039,3873.1109281617796,0.0,0.0,-369.7554974574256,8.318917220387243e-06
1857,0.0,-26.630042899580893,2.0,396.01930019170464,1.0,1.0,1.0,1.0,612.1591651797193,2688.137658016405,233.11256959900206,0.0,-396.0192945957357,5.595968940422564e-06
1858,0.0,-112.38806398193783,2.0,323.9307165380982,1.0,1.0,1.0,1.0,537.0582866481934,2227.97223728094,184.02844475593807,0.0,-323.93071250250205,4.035596134370222e-06
1859,0.0,2.566801162092954,2.0,350.34825883390374,0.0,2.0,0.0,0.0,615.372911050986,2062.4683589146757,0.0,0.0,-350.34825796880864,8.650951409787162e-07
1860,0.0,-7.443436114619672,2.0,222.11515128770776,0.0,2.0,0.0,0.0,314.1570129521016,1065.7451479913502,0.0,0.0,-222.11514812069868,3.1670090896861117e-06
1861,0.0,40.15233872665431,2.0,485.43119837158656,1.0,1.0,1.0,2.0,740.2254594766325,3458.863324994303,229.29218109408225,0.0,-485.4312032569402,-4.8853536332755615e-06
1862,0.0,87.71909731593635,2.0,107.47594855909063,1.0,1.0,1.0,1.0,149.65867725446986,808.6706161508127,45.41425267032133,0.0,-107.47594732114335,1.2379472684134158e-06
1863,0.0,-105.93304609761485,2.0,358.44581480235024,2.0,0.0,2.0,2.0,518.8832872233876,3355.7436869151043,358.44581480235024,0.0,-358.44580792652596,6.875824253897416e-06
1864,0.0,-54.12535641508967,2.0,502.5243229824342,2.0,0.0,2.0,3.0,923.8271494796011,4216.3851986563,502.5243229824342,0.0,-502.5243243100234,-1.3275892313636647e-06
1865,0.0,-68.56236009889346,2.0,177.21764484567564,2.0,0.0,2.0,2.0,235.53198103036416,903.8389067221351,177.21764484567564,0.0,-177.21764295880394,1.8868716909093162e-06
1866,0.0,92.86911866905822,2.0,205.35713900807465,2.0,0.0,2.0,3.0,264.00451720526826,1119.3733383953,205.35713900807465,0.0,-205.3571366322894,2.3757852181463602e-06
1867,0.0,-84.57755089502781,2.0,333.97420385668545,1.0,1.0,1.0,1.0,469.5467760057293,3208.4380706965167,193.8665620205484,0.0,-333.97419928796137,4.568724107569182e-06
1868,0.0,-92.50908740828291,2.0,212.09997073785854,2.0,0.0,2.0,3.0,317.4006014681751,1925.3561284256893,212.09997073785854,0.0,-212.0999681026169,2.635241598071908e-06
1869,0.0,107.18647731943675,2.0,225.52773222868197,0.0,2.0,0.0,0.0,289.92964798741167,1317.4860408304849,0.0,0.0,-225.52772893321634,3.2954656292056424e-06
1870,0.0,-65.29883009677792,2.0,340.3460253444466,1.0,1.0,1.0,1.0,626.2652592575848,3531.7134833824457,210.05089724271681,0.0,-340.34601920963445,6.134812176464045e-06
1871,0.0,-102.60893598737573,2.0,194.1493669146597,1.0,1.0,1.0,1.0,294.67476058783603,1924.725766029413,71.61437281786394,0.0,-194.1493649222211,1.992438620818093e-06
1872,0.0,45.09352826096154,2.0,277.0859635176678,1.0,1.0,1.0,2.0,402.66218319508766,2045.5591561383703,156.26068783282307,0.0,-277.0859594073822,4.110285608509534e-06
1873,0.0,-79.78619052216922,2.0,309.85814605623113,2.0,0.0,2.0,2.0,505.84122002269703,2121.86793503475,309.85814605623113,0.0,-309.85814175079327,4.30543782726851e-06
1874,0.0,109.72454763958501,2.0,364.4374802744344,2.0,0.0,2.0,3.0,446.40084596762284,2113.7137745075734,364.4374802744344,0.0,-364.4374775301818,2.744252604095555e-06
1875,0.0,-139.56334028173154,2.0,443.811752938669,1.0,1.0,1.0,1.0,628.1397541739243,4410.5209364709335,228.2954857673795,0.0,-443.8117979875359,-4.5048866928075896e-05
1876,0.0,31.619156973486465,2.0,336.09305134694466,1.0,1.0,1.0,1.0,381.24894768707736,2197.1906763413,121.96839379592107,0.0,-336.0930473346741,4.012270545640452e-06
1877,0.0,-52.09733394069684,2.0,477.59714406098516,1.0,1.0,1.0,1.0,828.1708772331335,4340.710863699065,199.56821346780725,0.0,-477.5971821989831,-3.8137997930065234e-05
1878,0.0,-72.43791233481849,2.0,209.90670891590702,0.0,2.0,0.0,0.0,332.07705072548293,2164.695789323533,0.0,0.0,-209.90671238407106,-3.468164066857382e-06
1879,0.0,-34.27357504667437,2.0,290.6375678582425,2.0,0.0,2.0,3.0,351.41066336833023,1672.667724610683,290.6375678582425,0.0,-290.63756390014146,3.958101049624152e-06
1880,0.0,-15.609855414062348,2.0,348.2544239729989,1.0,1.0,1.0,1.0,597.0072909037458,2028.103428857701,223.81640845176418,0.0,-348.2544200741586,3.898840301168665e-06
1881,0.0,-31.744056365117423,2.0,276.35253093283256,2.0,0.0,2.0,3.0,459.26824681765993,1801.145542147526,276.35253093283256,0.0,-276.3525332836512,-2.350818642367542e-06
1882,0.0,119.07882289360163,2.0,295.7388761991639,1.0,1.0,1.0,1.0,457.08717905774,1562.7178805199976,182.61352286031052,0.0,-295.7388746047057,1.5944582089059318e-06
1883,0.0,-184.10341404958547,2.0,361.68498123830716,1.0,1.0,1.0,1.0,546.2735246308689,3813.0809535417784,200.3483928973938,0.0,-361.68497640599276,4.832314432453382e-06
1884,0.0,21.484841615561066,2.0,358.7359228489512,1.0,1.0,1.0,2.0,683.1347438549935,2774.7609346960116,180.7463811998672,0.0,-358.7359185402619,4.308689291140092e-06
1885,0.0,-18.627873859561916,2.0,288.9629678663913,1.0,1.0,1.0,2.0,487.9535179103923,2467.500039687955,212.30950623903064,0.0,-288.9629645553764,3.3110148551147276e-06
1886,0.0,-70.24843510123709,2.0,309.14946820876867,1.0,1.0,1.0,1.0,605.237033967891,2368.718423682424,167.56153833671462,0.0,-309.1494643568244,3.851944203436672e-06
1887,0.0,-21.077763164853312,2.0,216.41532079453256,2.0,0.0,2.0,4.0,319.953074536199,1703.8319018707007,216.41532079453256,0.0,-216.4153181984531,2.5960794691706784e-06
1888,0.0,9.7203900537591,2.0,532.3387240923995,0.0,2.0,0.0,0.0,828.7018580940457,4105.810347981419,0.0,0.0,-532.3387215492327,2.5431667953420607e-06
1889,0.0,-46.12214651316677,2.0,335.4255479724043,0.0,2.0,0.0,0.0,518.8369469077072,2785.4970413868714,0.0,0.0,-335.4255464219155,1.550488807197307e-06
