valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
117.74,70.56,32.83,150.56,4.00,2.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,1.00,16.08,16.08,16.08,41.64,7.09,0.00,1.00,1.00,1.00,65.83,450.87,131.65,901.73,301.61,39.50,55.85,372.22,32.91,225.43,65.83,450.87,111.69,744.44,7.26,27.22,
166.39,71.04,17.66,184.05,3.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,0.00,3.00,9.71,9.71,9.71,52.24,5.92,0.00,2.00,2.00,2.00,16.41,95.07,32.81,190.14,87.42,14.10,16.94,84.52,8.20,47.54,16.41,95.07,33.87,169.05,8.73,36.99,
4.26,70.71,12.81,17.07,4.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,0.00,0.00,5.00,9.68,9.68,9.68,53.16,4.21,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,125.54,29.76,26.17,102.92,0.00,0.00,0.00,0.00,52.35,205.84,26.17,102.92,
-11.79,70.30,11.79,0.00,6.00,0.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,7.00,20.97,20.97,20.97,29.27,6.79,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,197.82,37.60,54.98,258.30,0.00,0.00,0.00,0.00,109.96,516.61,51.11,247.50,
-35.68,69.77,35.68,0.00,7.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,8.00,28.18,28.18,28.18,18.64,7.34,0.00,6.00,6.00,6.00,22.86,143.68,45.72,287.36,205.43,36.11,77.71,393.81,11.43,71.84,22.86,143.68,155.43,787.62,71.97,371.75,
-8.61,69.37,51.46,42.85,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,9.00,41.58,41.58,41.58,-2.22,9.03,0.00,6.00,6.00,6.00,22.78,101.01,45.56,202.01,217.64,38.72,105.36,518.70,11.39,50.50,22.78,101.01,210.73,1037.40,89.69,458.46,
-17.40,68.94,66.89,49.49,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,9.00,31.52,31.52,31.52,13.32,7.09,0.00,6.00,6.00,6.00,182.81,942.53,365.61,1885.06,238.46,41.40,140.34,716.47,91.40,471.27,182.81,942.53,280.68,1432.94,123.75,634.46,
249.18,69.84,50.88,300.06,6.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,9.00,34.40,34.40,34.40,16.43,8.93,0.00,6.00,6.00,6.00,72.55,333.88,145.09,667.76,208.33,42.19,85.78,378.92,36.27,166.94,72.55,333.88,171.55,757.83,85.78,378.92,
106.80,70.03,43.11,149.92,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,7.00,33.17,33.17,33.17,19.76,8.37,0.00,4.00,4.00,4.00,42.48,203.24,84.96,406.48,224.16,42.01,73.74,341.83,21.24,101.62,42.48,203.24,147.49,683.66,54.97,247.78,
34.14,69.85,39.69,73.82,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,6.00,29.41,29.41,29.41,24.50,7.58,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,222.45,40.63,67.25,326.05,0.00,0.00,0.00,0.00,134.50,652.09,49.22,200.99,
-34.31,69.33,34.31,0.00,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,35.11,35.11,35.11,13.53,8.07,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,241.58,43.13,90.91,453.14,0.00,0.00,0.00,0.00,181.83,906.29,54.59,245.01,
-50.68,68.73,50.68,0.00,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,9.00,32.73,32.73,32.73,14.91,6.89,0.00,5.00,5.00,5.00,152.15,844.90,304.30,1689.81,225.27,42.08,129.92,638.78,76.08,422.45,152.15,844.90,259.84,1277.55,89.55,393.58,
281.46,69.79,44.72,326.19,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,5.00,28.50,28.50,28.50,26.24,6.25,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,230.48,43.98,77.24,344.83,0.00,0.00,0.00,0.00,154.48,689.65,38.67,125.46,
-22.97,69.33,22.97,0.00,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,29.77,29.77,29.77,18.66,7.33,0.00,2.00,2.00,2.00,86.04,231.49,172.08,462.99,213.90,41.34,102.34,430.49,43.02,115.75,86.04,231.49,204.68,860.98,46.38,134.99,
-39.80,68.78,39.80,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,7.00,41.23,41.23,41.23,3.30,8.34,0.00,4.00,4.00,4.00,100.14,403.66,200.28,807.33,253.30,48.94,137.14,632.69,50.07,201.83,100.14,403.66,274.29,1265.39,72.55,298.95,
100.34,68.94,66.70,167.03,8.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,41.15,41.15,41.15,-1.11,8.89,0.00,4.00,4.00,4.00,177.33,914.02,354.66,1828.04,230.56,44.16,136.87,647.23,88.66,457.01,177.33,914.02,273.74,1294.47,50.63,261.51,
294.11,70.06,61.24,355.35,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,34.04,34.04,34.04,18.50,8.58,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,224.67,54.00,80.58,293.16,0.00,0.00,0.00,0.00,161.17,586.33,30.72,106.11,
-43.56,69.50,43.56,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,3.00,31.12,31.12,31.12,18.68,7.33,0.00,2.00,2.00,2.00,56.64,160.11,113.28,320.22,221.51,50.31,110.95,426.35,28.32,80.05,56.64,160.11,221.91,852.71,51.20,195.92,
8.14,69.19,38.27,46.41,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,1.00,4.00,35.70,35.70,35.70,8.48,7.69,0.00,3.00,3.00,3.00,38.49,164.72,76.98,329.45,219.38,42.63,116.05,518.61,19.24,82.36,38.49,164.72,232.11,1037.23,56.35,261.81,
18.16,68.93,48.27,66.43,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,26.34,26.34,26.34,24.88,6.45,0.00,4.00,4.00,4.00,175.69,818.86,351.37,1637.71,217.09,38.08,122.30,602.52,87.84,409.43,175.69,818.86,244.60,1205.03,86.70,424.03,
338.31,70.28,45.22,383.53,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,30.53,30.53,30.53,22.46,6.79,0.00,4.00,4.00,4.00,21.77,142.32,43.55,284.65,211.87,31.57,68.72,398.34,10.89,71.16,21.77,142.32,137.44,796.68,32.93,229.45,
-41.30,69.72,41.30,0.00,8.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,39.31,39.31,39.31,13.86,7.02,0.00,4.00,4.00,4.00,109.29,680.07,218.58,1360.14,232.12,35.52,100.33,587.28,54.64,340.04,109.29,680.07,200.65,1174.56,38.28,286.94,
194.87,70.35,56.14,251.00,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,30.84,30.84,30.84,25.49,7.42,0.00,2.00,2.00,2.00,25.64,182.28,51.29,364.57,258.61,43.77,71.71,379.93,12.82,91.14,25.64,182.28,143.42,759.85,26.30,132.94,
-12.59,69.93,42.04,29.46,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,24.25,24.25,24.25,33.87,5.16,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,260.50,50.81,85.31,409.05,0.00,0.00,0.00,0.00,170.62,818.11,36.78,172.79,
-33.66,69.42,33.66,0.00,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,3.00,30.59,30.59,30.59,21.97,5.34,0.00,3.00,3.00,3.00,31.53,115.18,63.05,230.37,242.70,45.32,115.23,574.77,15.76,57.59,31.53,115.18,230.46,1149.54,47.69,250.65,
25.43,69.20,34.28,59.71,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,4.00,21.49,21.49,21.49,32.37,4.18,0.00,4.00,4.00,4.00,119.66,714.48,239.31,1428.96,218.87,41.31,129.09,675.69,59.83,357.24,119.66,714.48,258.18,1351.37,60.11,303.49,
64.97,69.17,23.09,88.06,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,3.00,19.18,19.18,19.18,35.40,3.84,0.00,3.00,3.00,3.00,163.80,955.60,327.60,1911.21,190.05,36.94,127.76,656.71,81.90,477.80,163.80,955.60,255.52,1313.42,59.25,308.54,
277.73,70.22,34.60,312.33,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,1.00,4.00,21.91,21.91,21.91,29.97,4.45,0.00,3.00,3.00,3.00,12.25,52.55,24.49,105.11,95.84,20.91,63.06,247.29,6.12,26.28,12.25,52.55,126.12,494.58,19.35,78.63,
-31.89,69.71,31.89,0.00,9.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,4.00,22.05,22.05,22.05,27.26,4.75,0.00,3.00,3.00,3.00,19.16,102.70,38.33,205.40,117.84,23.33,79.84,334.09,9.58,51.35,19.16,102.70,159.69,668.18,21.57,94.55,
-0.40,69.36,38.94,38.54,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,25.74,25.74,25.74,21.44,6.07,0.00,4.00,4.00,4.00,56.71,216.16,113.42,432.33,170.18,32.10,95.85,416.62,28.36,108.08,56.71,216.16,191.69,833.25,40.27,195.61,
49.82,69.26,38.98,88.81,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,26.66,26.66,26.66,17.85,6.52,0.00,2.00,2.00,2.00,37.34,137.81,74.67,275.63,184.32,32.26,91.11,435.13,18.67,68.91,37.34,137.81,182.23,870.27,13.45,91.50,
19.97,69.01,42.48,62.45,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,3.00,30.65,30.65,30.65,10.48,7.44,0.00,2.00,2.00,2.00,108.83,462.88,217.67,925.75,209.03,35.31,108.28,542.38,54.42,231.44,108.83,462.88,216.56,1084.77,17.24,125.33,
153.76,69.44,59.52,213.28,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,30.19,30.19,30.19,15.87,6.77,0.00,3.00,3.00,3.00,50.36,378.69,100.73,757.38,215.73,37.74,89.67,501.32,25.18,189.34,50.36,378.69,179.34,1002.64,40.05,230.23,
115.26,69.67,40.02,155.27,8.00,2.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,0.00,34.72,34.72,34.72,7.06,7.87,0.00,0.00,0.00,0.00,53.42,370.86,106.83,741.72,203.71,36.45,92.13,478.17,26.71,185.43,53.42,370.86,184.27,956.34,0.00,0.00,
54.72,69.59,45.88,100.60,6.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,31.87,31.87,31.87,16.83,8.86,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,206.15,35.53,79.95,381.08,0.00,0.00,0.00,0.00,159.90,762.17,2.55,11.59,
-53.27,68.98,53.27,0.00,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,42.61,42.61,42.61,-3.14,9.14,0.00,3.00,3.00,3.00,172.82,698.09,345.64,1396.18,220.79,40.88,140.97,632.80,86.41,349.05,172.82,698.09,281.93,1265.61,26.31,126.78,
176.70,69.51,62.22,238.93,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,45.77,45.77,45.77,-6.92,9.62,0.00,4.00,4.00,4.00,110.07,423.55,220.14,847.09,232.63,43.06,118.65,554.02,55.03,211.77,110.07,423.55,237.31,1108.03,39.23,204.34,
122.94,69.78,67.22,190.16,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,4.00,37.06,37.06,37.06,13.43,7.07,0.00,4.00,4.00,4.00,45.30,317.71,90.60,635.41,243.91,45.89,101.86,547.76,22.65,158.85,45.30,317.71,203.71,1095.52,50.63,314.49,
40.37,69.63,41.84,82.20,8.00,2.00,4.00,4.00,4.00,7.00,3.00,3.00,1.00,0.00,4.00,37.04,37.04,37.04,15.78,6.78,0.00,4.00,4.00,4.00,53.18,379.98,106.35,759.95,220.85,41.55,105.90,542.52,26.59,189.99,53.18,379.98,211.80,1085.04,53.59,332.94,
89.52,69.73,39.65,129.18,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,1.00,22.50,22.50,22.50,27.60,6.06,0.00,1.00,1.00,1.00,78.73,413.34,157.46,826.68,188.74,45.97,108.58,436.58,39.37,206.67,78.73,413.34,217.16,873.15,39.37,206.67,
113.83,69.95,42.03,155.86,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,1.00,22.52,22.52,22.52,30.36,5.66,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,175.76,41.30,89.93,352.50,0.00,0.00,0.00,0.00,179.87,705.01,9.00,64.68,
-39.74,69.41,39.74,0.00,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,1.00,3.00,19.52,19.52,19.52,30.84,4.35,0.00,3.00,3.00,3.00,148.36,686.94,296.71,1373.88,197.82,40.76,139.21,614.22,74.18,343.47,148.36,686.94,278.41,1228.43,29.94,196.71,
208.74,70.10,38.90,247.63,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,1.00,1.00,26.72,26.72,26.72,19.15,6.36,0.00,1.00,1.00,1.00,60.27,158.82,120.54,317.65,160.61,30.10,96.62,410.35,30.13,79.41,60.27,158.82,193.23,820.71,20.54,112.69,
48.20,69.99,50.68,98.88,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,24.43,24.43,24.43,21.29,6.09,0.00,3.00,3.00,3.00,110.02,455.24,220.04,910.48,176.50,31.25,109.06,523.38,55.01,227.62,110.02,455.24,218.12,1046.75,43.55,219.51,
122.16,70.25,48.81,170.98,8.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,33.81,33.81,33.81,14.90,6.89,0.00,3.00,3.00,3.00,146.78,720.25,293.55,1440.49,217.65,33.64,111.39,581.96,73.39,360.12,146.78,720.25,222.79,1163.93,60.48,312.88,
261.22,71.21,44.26,305.48,4.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,4.00,24.52,24.52,24.52,37.56,8.11,0.00,3.00,3.00,3.00,28.16,160.39,56.32,320.77,181.41,38.25,51.20,220.37,14.08,80.19,28.16,160.39,102.40,440.73,37.04,174.82,
56.67,71.14,20.76,77.43,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,24.66,24.66,24.66,33.42,7.32,0.00,3.00,3.00,3.00,43.14,187.01,86.28,374.02,151.97,30.54,56.83,240.06,21.57,93.50,43.14,187.01,113.67,480.12,34.50,154.38,
30.77,70.93,24.90,55.66,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,27.83,27.83,27.83,21.98,8.00,0.00,3.00,3.00,3.00,14.24,91.08,28.47,182.16,199.27,30.74,55.73,295.63,7.12,45.54,14.24,91.08,111.46,591.25,25.92,169.71,
-28.46,70.44,28.46,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,22.61,22.61,22.61,29.03,5.85,0.00,2.00,2.00,2.00,62.24,276.36,124.48,552.72,182.20,26.77,70.87,384.44,31.12,138.18,62.24,276.36,141.74,768.87,27.51,184.04,
52.43,70.35,33.29,85.73,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,5.00,26.32,26.32,26.32,33.43,6.09,0.00,3.00,3.00,3.00,22.22,121.90,44.44,243.81,194.83,30.33,63.09,354.53,11.11,60.95,22.22,121.90,126.19,709.06,39.94,230.82,
20.35,70.10,36.16,56.52,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,24.61,24.61,24.61,24.40,6.51,0.00,5.00,5.00,5.00,101.05,597.24,202.09,1194.48,218.96,34.01,95.31,538.23,50.52,298.62,101.05,597.24,190.62,1076.46,78.85,458.85,
243.41,70.96,45.09,288.51,7.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,5.00,33.04,33.04,33.04,12.59,8.20,0.00,5.00,5.00,5.00,23.16,150.11,46.31,300.22,221.32,32.02,78.93,442.64,11.58,75.06,23.16,150.11,157.86,885.27,64.36,360.43,
-36.65,70.43,56.90,20.26,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,37.92,37.92,37.92,4.34,9.38,0.00,4.00,4.00,4.00,99.58,471.71,199.17,943.41,267.58,39.57,112.54,616.46,49.79,235.85,99.58,471.71,225.08,1232.92,74.46,397.37,
164.40,70.90,59.66,224.06,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,31.84,31.84,31.84,12.39,9.60,0.00,4.00,4.00,4.00,52.63,343.84,105.26,687.68,263.84,38.38,94.49,558.04,26.31,171.92,52.63,343.84,188.99,1116.09,67.21,433.36,
66.07,70.87,57.71,123.78,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,37.20,37.20,37.20,2.82,9.60,0.00,5.00,5.00,5.00,155.82,998.15,311.64,1996.30,221.21,37.65,116.39,634.43,77.91,499.07,155.82,998.15,232.78,1268.87,80.00,447.42,
345.28,72.24,67.18,412.46,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,26.35,26.35,26.35,26.11,7.31,0.00,4.00,4.00,4.00,45.91,164.63,91.83,329.27,127.32,27.32,62.85,243.35,22.96,82.32,45.91,164.63,125.70,486.69,32.14,121.49,
7.62,71.92,43.99,51.61,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,21.96,21.96,21.96,34.44,5.08,0.00,5.00,5.00,5.00,38.95,173.74,77.90,347.49,155.81,29.34,68.78,301.12,19.48,86.87,38.95,173.74,137.55,602.25,52.51,217.30,
40.92,71.77,35.66,76.58,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,16.95,16.95,16.95,41.09,4.13,0.00,5.00,5.00,5.00,57.28,159.80,114.57,319.59,197.60,33.96,78.15,353.91,28.64,79.90,57.28,159.80,156.31,707.82,66.81,257.44,
53.55,71.67,26.53,80.08,7.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,6.00,17.36,17.36,17.36,43.41,3.80,0.00,6.00,6.00,6.00,77.95,309.15,155.89,618.29,163.44,28.13,71.54,357.89,38.97,154.57,77.95,309.15,143.08,715.78,65.80,309.35,
47.74,71.56,16.54,64.28,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,5.00,20.57,20.57,20.57,34.92,4.38,0.00,5.00,5.00,5.00,53.84,322.29,107.68,644.57,184.85,29.88,78.93,446.66,26.92,161.14,53.84,322.29,157.87,893.32,53.92,275.36,
112.30,71.76,25.03,137.33,7.00,2.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,6.00,22.77,22.77,22.77,27.48,6.07,0.00,6.00,6.00,6.00,77.58,393.37,155.16,786.74,194.54,28.55,78.79,452.54,38.79,196.69,77.58,393.37,157.58,905.08,62.68,364.22,
108.53,71.94,31.88,140.41,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,18.95,18.95,18.95,39.63,5.06,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,182.16,24.39,43.62,287.44,0.00,0.00,0.00,0.00,87.24,574.89,22.59,134.10,
-14.10,71.51,14.10,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,12.98,12.98,12.98,48.05,3.66,0.00,3.00,3.00,3.00,21.03,192.64,42.07,385.29,135.43,22.17,50.36,292.66,10.52,96.32,21.03,192.64,100.73,585.33,30.23,195.23,
44.01,71.37,22.05,66.07,7.00,4.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,23.09,23.09,23.09,33.24,5.25,0.00,2.00,2.00,2.00,99.71,498.99,199.42,997.99,132.32,27.55,77.54,349.17,49.85,249.50,99.71,498.99,155.09,698.34,28.49,150.57,
199.41,72.02,32.69,232.10,4.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,1.00,10.56,10.56,10.56,51.63,4.59,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,192.69,38.55,39.75,172.06,0.00,0.00,0.00,0.00,79.50,344.12,9.61,56.62,
-18.47,71.56,18.47,0.00,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,16.69,16.69,16.69,38.66,5.22,0.00,2.00,2.00,2.00,37.85,132.85,75.69,265.70,151.57,33.19,66.53,259.71,18.92,66.43,37.85,132.85,133.07,519.41,14.41,78.20,
29.41,71.35,31.44,60.85,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,21.90,21.90,21.90,24.93,6.44,0.00,2.00,2.00,2.00,40.38,165.98,80.76,331.97,156.09,32.33,82.09,340.94,20.19,82.99,40.38,165.98,164.18,681.89,18.50,94.13,
23.00,71.11,45.17,68.18,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,3.00,36.70,36.70,36.70,-3.56,9.19,0.00,2.00,2.00,2.00,63.86,227.66,127.73,455.31,211.58,42.73,110.61,466.10,31.93,113.83,63.86,227.66,221.22,932.21,24.90,128.34,
43.38,70.97,61.85,105.23,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,3.00,21.48,21.48,21.48,24.85,6.45,0.00,2.00,2.00,2.00,124.99,618.91,249.99,1237.83,171.76,32.55,92.78,433.92,62.50,309.46,124.99,618.91,185.56,867.84,35.82,182.80,
197.53,71.60,43.51,241.03,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,5.00,25.45,25.45,25.45,34.35,5.94,0.00,3.00,3.00,3.00,17.48,46.40,34.96,92.81,182.64,39.41,58.06,230.28,8.74,23.20,17.48,46.40,116.12,460.55,29.97,114.73,
-5.28,71.22,25.59,20.31,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,26.46,26.46,26.46,25.66,6.33,0.00,2.00,2.00,2.00,19.89,45.18,39.77,90.35,188.08,46.03,82.94,308.75,9.94,22.59,19.89,45.18,165.87,617.50,11.80,65.05,
-13.68,70.80,34.18,20.50,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,23.67,23.67,23.67,24.69,6.47,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,220.11,52.75,96.06,379.65,0.00,0.00,0.00,0.00,192.13,759.29,35.28,126.14,
-45.41,70.21,45.41,0.00,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,38.49,38.49,38.49,-1.94,7.99,0.00,4.00,4.00,4.00,37.46,233.87,74.92,467.74,215.00,52.80,143.45,555.90,18.73,116.94,37.46,233.87,286.90,1111.80,52.36,210.60,
31.74,70.02,61.24,92.98,10.00,3.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,0.00,6.00,46.99,46.99,46.99,-15.40,8.54,0.00,4.00,4.00,4.00,158.65,429.03,317.31,858.06,216.74,50.35,179.90,672.88,79.33,214.51,158.65,429.03,359.81,1345.77,46.35,258.03,
164.15,70.49,66.69,230.83,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,30.18,30.18,30.18,10.12,8.55,0.00,4.00,4.00,4.00,58.44,378.94,116.88,757.89,223.74,42.89,108.80,519.98,29.22,189.47,58.44,378.94,217.60,1039.97,68.35,363.61,
75.01,70.52,55.78,130.80,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,34.53,34.53,34.53,3.16,9.55,0.00,4.00,4.00,4.00,94.29,489.26,188.57,978.51,189.47,38.58,113.51,467.62,47.14,244.63,94.29,489.26,227.03,935.25,59.88,254.60,
99.71,70.66,60.52,160.23,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,23.42,23.42,23.42,23.30,7.78,0.00,4.00,4.00,4.00,125.83,290.24,251.65,580.48,151.09,33.16,93.84,320.77,62.91,145.12,125.83,290.24,187.69,641.54,41.07,185.71,
124.95,70.93,43.48,168.43,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,18.70,18.70,18.70,35.11,5.82,0.00,4.00,4.00,4.00,49.16,281.84,98.32,563.67,190.59,30.19,61.82,343.43,24.58,140.92,49.16,281.84,123.64,686.87,52.98,284.33,
72.16,70.94,28.66,100.82,6.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,4.00,15.43,15.43,15.43,40.26,4.96,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,181.63,27.26,49.26,278.49,0.00,0.00,0.00,0.00,98.52,556.99,29.69,178.11,
-26.83,70.45,26.83,0.00,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,23.00,23.00,23.00,28.27,5.96,0.00,5.00,5.00,5.00,75.80,412.91,151.60,825.82,190.18,24.17,69.50,428.31,37.90,206.45,75.80,412.91,139.00,856.62,54.75,330.01,
156.51,70.88,41.83,198.34,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,28.35,28.35,28.35,27.77,7.04,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,280.59,35.31,55.45,382.64,0.00,0.00,0.00,0.00,110.90,765.28,21.57,165.95,
-42.33,70.31,42.33,0.00,8.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,19.87,19.87,19.87,35.49,4.31,0.00,2.00,2.00,2.00,34.04,203.83,68.08,407.66,236.67,31.22,78.57,531.47,17.02,101.91,34.04,203.83,157.15,1062.94,29.27,208.17,
58.75,70.26,34.61,93.36,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,5.00,30.45,30.45,30.45,17.14,5.87,0.00,4.00,4.00,4.00,100.54,728.52,201.08,1457.04,221.12,32.45,106.33,667.74,50.27,364.26,100.54,728.52,212.67,1335.49,66.62,389.60,
240.92,71.11,43.80,284.72,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,30.01,30.01,30.01,6.79,7.90,0.00,3.00,3.00,3.00,52.50,317.41,105.00,634.81,217.97,32.87,89.30,509.81,26.25,158.70,52.50,317.41,178.60,1019.61,37.84,172.23,
