valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
56.99,70.29,52.86,109.85,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,3.00,35.83,35.83,35.83,15.04,6.87,0.00,2.00,2.00,2.00,70.06,363.36,140.12,726.71,205.60,32.68,93.06,485.02,35.03,181.68,70.06,363.36,186.12,970.05,11.64,99.70,
105.21,70.46,54.96,160.16,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,46.54,46.54,46.54,-7.40,9.67,0.00,4.00,4.00,4.00,15.20,122.68,30.40,245.37,208.71,28.51,85.11,463.29,7.60,61.34,15.20,122.68,170.23,926.58,26.74,202.57,
-30.73,69.96,65.68,34.95,9.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,40.13,40.13,40.13,1.32,7.63,0.00,3.00,3.00,3.00,113.79,503.51,227.59,1007.03,201.04,32.88,114.98,562.12,56.90,251.76,113.79,503.51,229.95,1124.24,19.34,123.50,
189.34,70.55,50.11,239.45,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,15.60,15.60,15.60,39.69,4.33,0.00,3.00,3.00,3.00,86.48,401.38,172.95,802.75,154.92,27.68,73.75,362.59,43.24,200.69,86.48,401.38,147.50,725.18,25.93,152.20,
91.25,70.66,18.46,109.72,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,6.00,8.30,8.30,8.30,53.72,3.26,0.00,4.00,4.00,4.00,37.04,118.19,74.07,236.39,178.55,31.44,54.78,272.95,18.52,59.10,37.04,118.19,109.55,545.91,36.26,213.86,
-7.91,70.26,7.91,0.00,7.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,32.65,32.65,32.65,20.37,7.09,0.00,5.00,5.00,5.00,101.73,510.56,203.46,1021.12,222.63,32.14,85.29,466.93,50.87,255.28,101.73,510.56,170.58,933.86,53.69,299.14,
149.58,70.66,32.68,182.26,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,3.00,21.40,21.40,21.40,37.56,6.49,0.00,3.00,3.00,3.00,14.94,48.39,29.89,96.79,154.20,29.52,42.82,196.55,7.47,24.20,14.94,48.39,85.65,393.11,20.00,118.71,
3.49,70.32,12.94,16.43,4.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,3.00,14.74,14.74,14.74,48.17,5.46,0.00,3.00,3.00,3.00,17.06,154.49,34.13,308.97,152.05,28.14,37.86,196.13,8.53,77.24,17.06,154.49,75.73,392.26,30.45,170.84,
44.42,70.20,22.03,66.45,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,19.66,19.66,19.66,35.11,6.98,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,171.42,30.95,54.27,235.64,0.00,0.00,0.00,0.00,108.53,471.28,38.20,157.11,
-33.17,69.68,33.17,0.00,6.00,3.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,26.43,26.43,26.43,21.70,8.05,0.00,5.00,5.00,5.00,116.74,428.09,233.48,856.19,130.87,25.38,78.77,311.65,58.37,214.05,116.74,428.09,157.54,623.30,63.56,269.81,
144.54,70.05,36.51,181.06,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,20.26,20.26,20.26,34.11,7.18,0.00,2.00,2.00,2.00,35.43,157.49,70.85,314.98,174.16,24.52,44.42,241.25,17.71,78.75,35.43,157.49,88.84,482.51,23.00,108.96,
42.71,69.92,24.21,66.92,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,6.00,17.46,17.46,17.46,35.24,6.95,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,205.12,35.99,43.46,226.04,0.00,0.00,0.00,0.00,86.92,452.08,24.31,105.90,
-28.70,69.42,28.70,0.00,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,31.48,31.48,31.48,21.79,6.89,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,189.76,34.13,68.02,339.34,0.00,0.00,0.00,0.00,136.04,678.67,36.30,141.69,
-27.98,68.94,27.98,0.00,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,36.62,36.62,36.62,10.64,7.42,0.00,3.00,3.00,3.00,62.07,353.18,124.14,706.37,204.04,40.57,96.84,463.19,31.03,176.59,62.07,353.18,193.68,926.39,41.93,155.47,
27.78,68.73,40.44,68.22,6.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,9.00,29.77,29.77,29.77,27.52,7.08,0.00,5.00,5.00,5.00,50.26,311.06,100.52,622.11,281.81,57.31,85.09,396.87,25.13,155.53,50.26,311.06,170.17,793.74,74.43,319.73,
102.16,68.90,22.11,124.27,6.00,0.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,7.00,30.42,30.42,30.42,23.32,7.78,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,254.15,60.30,83.30,298.53,0.00,0.00,0.00,0.00,166.60,597.06,76.88,278.80,
-26.31,68.42,26.31,0.00,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,38.05,38.05,38.05,6.24,7.97,0.00,4.00,4.00,4.00,78.72,182.36,157.43,364.71,237.74,54.61,125.18,442.57,39.36,91.18,78.72,182.36,250.36,885.15,94.61,289.56,
82.72,68.49,31.04,113.76,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,30.30,30.30,30.30,14.87,7.88,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,202.47,45.56,101.42,389.48,0.00,0.00,0.00,0.00,202.84,778.96,74.31,308.57,
-42.78,67.94,42.78,0.00,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,43.24,43.24,43.24,-2.98,8.11,0.00,4.00,4.00,4.00,158.83,574.74,317.65,1149.48,182.61,40.53,151.05,564.77,79.41,287.37,158.83,574.74,302.10,1129.53,86.75,330.71,
165.70,68.43,57.65,223.35,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,23.57,23.57,23.57,31.53,4.81,0.00,3.00,3.00,3.00,70.69,217.39,141.37,434.77,156.47,32.84,95.58,375.23,35.34,108.69,70.69,217.39,191.15,750.45,36.02,156.90,
73.71,68.45,34.49,108.20,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,1.00,5.00,11.49,11.49,11.49,47.33,3.24,0.00,3.00,3.00,3.00,101.94,419.88,203.87,839.77,144.68,30.23,83.38,353.90,50.97,209.94,101.94,419.88,166.75,707.80,51.13,227.15,
86.81,68.54,22.77,109.59,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,18.39,18.39,18.39,30.19,6.63,0.00,3.00,3.00,3.00,61.22,241.14,122.43,482.29,177.07,36.68,77.20,320.36,30.61,120.57,61.22,241.14,154.41,640.72,36.22,157.02,
41.27,68.41,39.91,81.18,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,28.36,28.36,28.36,17.43,7.51,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,168.85,30.35,72.93,335.58,0.00,0.00,0.00,0.00,145.87,671.17,51.50,242.15,
-52.67,67.80,52.67,0.00,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,7.00,38.39,38.39,38.39,-0.52,7.84,0.00,5.00,5.00,5.00,157.14,634.46,314.29,1268.93,176.96,35.82,127.00,540.56,78.57,317.23,157.14,634.46,254.00,1081.13,83.21,381.07,
102.33,67.97,60.65,162.97,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,8.00,25.06,25.06,25.06,22.45,5.94,0.00,6.00,6.00,6.00,79.27,462.69,158.55,925.38,161.15,24.56,77.26,425.73,39.64,231.35,79.27,462.69,154.52,851.46,60.47,354.83,
76.27,68.02,40.23,116.50,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,27.47,27.47,27.47,23.91,5.76,0.00,3.00,3.00,3.00,33.35,191.98,66.69,383.97,174.23,29.77,68.03,347.22,16.67,95.99,33.35,191.98,136.06,694.44,32.34,192.00,
8.90,67.72,27.03,35.92,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,28.67,28.67,28.67,31.45,5.51,0.00,3.00,3.00,3.00,14.13,111.32,28.26,222.65,188.30,35.97,67.63,331.10,7.06,55.66,14.13,111.32,135.26,662.20,24.40,127.50,
25.43,67.51,22.82,48.26,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,26.71,26.71,26.71,25.96,6.29,0.00,2.00,2.00,2.00,44.87,220.34,89.75,440.68,143.29,31.27,68.88,289.63,22.44,110.17,44.87,220.34,137.77,579.26,17.71,82.56,
21.79,67.28,39.95,61.74,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,23.39,23.39,23.39,31.42,5.51,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,159.93,30.18,63.48,287.77,0.00,0.00,0.00,0.00,126.96,575.54,30.61,157.50,
-33.63,66.78,33.63,0.00,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,33.92,33.92,33.92,23.13,5.86,0.00,4.00,4.00,4.00,92.68,404.80,185.37,809.60,144.89,25.02,82.90,386.50,46.34,202.40,92.68,404.80,165.80,772.99,42.87,219.90,
26.25,66.57,43.59,69.85,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,37.97,37.97,37.97,6.07,7.99,0.00,3.00,3.00,3.00,53.81,245.59,107.63,491.19,137.16,22.46,76.58,359.23,26.91,122.80,53.81,245.59,153.16,718.46,34.19,164.85,
18.80,66.33,60.65,79.45,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,30.07,30.07,30.07,22.26,6.82,0.00,4.00,4.00,4.00,69.28,272.76,138.55,545.52,154.55,32.74,85.28,365.69,34.64,136.38,69.28,272.76,170.55,731.38,54.70,265.44,
-25.52,65.87,44.87,19.35,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,29.60,29.60,29.60,26.82,5.40,0.00,3.00,3.00,3.00,96.19,466.22,192.37,932.45,144.87,32.64,100.67,434.72,48.09,233.11,96.19,466.22,201.34,869.45,54.37,249.07,
162.61,66.36,40.32,202.93,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,2.00,34.54,34.54,34.54,19.56,7.21,0.00,1.00,1.00,1.00,29.69,197.85,59.38,395.70,127.47,30.52,79.97,298.18,14.84,98.92,29.69,197.85,159.95,596.36,6.06,15.20,
14.56,66.10,50.54,65.10,7.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,6.00,0.00,2.00,28.16,28.16,28.16,18.03,7.42,0.00,1.00,1.00,1.00,129.43,314.91,258.85,629.83,157.83,40.88,112.62,350.08,64.71,157.46,129.43,314.91,225.24,700.15,7.61,18.35,
134.27,66.44,52.07,186.33,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,20.98,20.98,20.98,21.57,6.92,0.00,3.00,3.00,3.00,45.82,187.14,91.65,374.27,173.12,32.44,75.58,333.73,22.91,93.57,45.82,187.14,151.17,667.47,23.20,108.51,
49.06,66.35,48.53,97.59,8.00,0.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,30.01,30.01,30.01,9.06,7.62,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,141.60,24.15,76.83,350.84,0.00,0.00,0.00,0.00,153.67,701.68,39.69,177.37,
-60.94,65.72,60.94,0.00,10.00,5.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,9.00,41.44,41.44,41.44,-5.03,7.50,0.00,7.00,7.00,7.00,156.11,637.18,312.23,1274.36,153.84,28.96,133.65,598.35,78.06,318.59,156.11,637.18,267.30,1196.69,81.10,337.69,
151.06,66.14,65.57,216.63,8.00,4.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,1.00,6.00,44.46,44.46,44.46,2.70,8.41,0.00,5.00,5.00,5.00,126.92,645.45,253.84,1290.91,185.12,40.19,123.00,542.31,63.46,322.73,126.92,645.45,246.01,1084.61,84.88,379.65,
229.36,66.96,55.48,284.84,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,27.85,27.85,27.85,25.80,8.84,0.00,4.00,4.00,4.00,34.62,161.45,69.24,322.91,206.88,51.54,75.71,299.88,17.31,80.73,34.62,161.45,151.42,599.75,62.62,206.49,
41.40,66.83,38.29,79.69,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,35.03,35.03,35.03,11.63,9.73,0.00,3.00,3.00,3.00,35.08,280.71,70.16,561.41,210.62,55.90,102.15,380.06,17.54,140.35,35.08,280.71,204.29,760.12,60.94,152.23,
86.78,66.93,45.83,132.62,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,35.18,35.18,35.18,11.36,8.38,0.00,3.00,3.00,3.00,101.58,226.04,203.16,452.07,222.74,64.64,139.02,411.98,50.79,113.02,101.58,226.04,278.03,823.96,79.46,176.09,
85.14,67.02,46.10,131.24,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,33.34,33.34,33.34,14.01,8.00,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,200.29,50.73,106.18,371.61,0.00,0.00,0.00,0.00,212.37,743.22,49.11,123.11,
-43.16,66.47,43.16,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,41.93,41.93,41.93,-2.73,9.09,0.00,3.00,3.00,3.00,140.36,386.88,280.73,773.75,241.19,57.35,166.00,597.37,70.18,193.44,140.36,386.88,332.01,1194.74,58.06,148.61,
159.86,66.94,61.29,221.15,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,1.00,3.00,32.44,32.44,32.44,6.39,9.09,0.00,2.00,2.00,2.00,143.91,634.62,287.82,1269.24,293.20,60.03,141.70,609.19,71.96,317.31,143.91,634.62,283.39,1218.38,20.08,79.19,
196.66,67.59,51.20,247.86,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,23.16,23.16,23.16,29.24,8.15,0.00,3.00,3.00,3.00,62.79,252.66,125.58,505.32,171.14,40.36,70.41,262.88,31.39,126.33,62.79,252.66,140.82,525.77,31.41,113.95,
93.50,67.72,34.52,128.02,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,27.39,27.39,27.39,24.54,7.58,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,185.98,38.54,70.96,290.06,0.00,0.00,0.00,0.00,141.92,580.11,35.31,123.88,
-39.12,67.18,39.12,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,15.10,15.10,15.10,35.04,4.99,0.00,3.00,3.00,3.00,76.21,272.08,152.41,544.17,171.96,34.07,94.05,400.56,38.10,136.04,76.21,272.08,188.09,801.12,52.85,206.49,
53.76,67.12,31.25,85.01,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,10.26,10.26,10.26,45.55,4.07,0.00,1.00,1.00,1.00,95.65,355.73,191.30,711.45,257.53,41.92,89.44,439.73,47.83,177.86,95.65,355.73,178.88,879.47,27.45,123.71,
169.34,67.63,21.33,190.67,4.00,1.00,2.00,2.00,2.00,0.00,0.00,0.00,4.00,0.00,0.00,10.25,10.25,10.25,48.01,5.50,0.00,0.00,0.00,0.00,71.54,407.22,143.08,814.43,288.57,43.88,58.33,337.26,35.77,203.61,71.54,407.22,116.66,674.51,0.00,0.00,
108.90,67.83,16.49,125.39,4.00,0.00,2.00,2.00,2.00,1.00,0.00,0.00,3.00,0.00,2.00,11.66,11.66,11.66,43.70,6.58,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,320.51,47.03,40.41,242.44,0.00,0.00,0.00,0.00,80.83,484.88,14.70,77.67,
-19.37,67.40,19.37,0.00,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,36.98,36.98,36.98,12.41,11.52,0.00,2.00,2.00,2.00,36.42,160.39,72.84,320.78,304.65,45.21,67.53,367.56,18.21,80.19,36.42,160.39,135.06,735.11,32.31,177.45,
19.62,67.16,45.13,64.75,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,34.67,34.67,34.67,16.42,8.93,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,284.92,40.34,68.92,414.28,0.00,0.00,0.00,0.00,137.85,828.56,31.93,177.22,
-41.12,66.62,41.12,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,27.09,27.09,27.09,22.52,6.78,0.00,4.00,4.00,4.00,66.56,448.43,133.11,896.86,249.41,38.30,87.87,519.22,33.28,224.22,66.56,448.43,175.75,1038.44,49.77,259.27,
145.35,67.01,47.48,192.83,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,31.49,31.49,31.49,19.92,7.15,0.00,5.00,5.00,5.00,12.61,37.69,25.22,75.37,221.24,34.16,78.15,433.16,6.31,18.84,12.61,37.69,156.30,866.31,65.82,352.60,
-25.42,66.55,41.16,15.74,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,40.28,40.28,40.28,-5.04,9.38,0.00,4.00,4.00,4.00,127.87,784.36,255.74,1568.72,255.31,42.36,124.31,668.42,63.94,392.18,127.87,784.36,248.62,1336.84,83.58,455.42,
188.40,67.16,66.12,254.52,9.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,2.00,41.39,41.39,41.39,1.06,7.66,0.00,2.00,2.00,2.00,36.83,235.37,73.66,470.74,197.38,33.19,105.71,533.51,18.42,117.68,36.83,235.37,211.42,1067.02,40.23,181.27,
49.45,67.07,58.99,108.44,8.00,2.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,39.75,39.75,39.75,4.28,8.21,0.00,2.00,2.00,2.00,95.72,392.18,191.43,784.37,239.43,36.63,123.15,647.25,47.86,196.09,95.72,392.18,246.31,1294.50,38.49,165.34,
96.06,67.21,65.72,161.77,8.00,3.00,4.00,4.00,4.00,1.00,0.00,0.00,7.00,0.00,1.00,41.04,41.04,41.04,1.30,8.59,0.00,1.00,1.00,1.00,145.80,839.50,291.60,1679.00,273.15,38.79,130.79,775.64,72.90,419.75,145.80,839.50,261.58,1551.29,7.98,83.95,
214.14,67.95,68.70,282.84,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,21.38,21.38,21.38,32.88,5.30,0.00,2.00,2.00,2.00,74.72,552.65,149.44,1105.29,256.30,43.26,94.85,565.58,37.36,276.32,74.72,552.65,189.70,1131.16,26.15,168.00,
211.11,68.66,37.32,248.43,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,30.42,30.42,30.42,17.72,7.47,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,207.58,42.56,91.09,422.60,0.00,0.00,0.00,0.00,182.18,845.20,24.80,77.20,
-52.38,68.06,52.38,0.00,9.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,3.00,33.30,33.30,33.30,9.06,6.77,0.00,3.00,3.00,3.00,158.46,865.04,316.93,1730.08,175.10,37.03,132.47,610.14,79.23,432.52,158.46,865.04,264.94,1220.29,30.82,101.88,
251.22,68.98,54.62,305.83,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,18.54,18.54,18.54,33.04,5.28,0.00,2.00,2.00,2.00,23.68,127.40,47.35,254.81,154.92,35.06,73.87,290.02,11.84,63.70,23.68,127.40,147.74,580.04,31.58,104.47,
21.11,68.74,34.70,55.81,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,24.90,24.90,24.90,23.81,6.60,0.00,3.00,3.00,3.00,28.25,82.28,56.50,164.56,196.10,48.67,99.23,343.89,14.12,41.14,28.25,82.28,198.46,687.79,56.06,179.92,
-13.71,68.32,42.85,29.14,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,28.55,28.55,28.55,18.91,6.39,0.00,4.00,4.00,4.00,141.64,343.07,283.27,686.15,210.44,47.92,125.60,440.82,70.82,171.54,141.64,343.07,251.20,881.64,70.66,247.05,
143.72,68.70,47.66,191.38,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,25.17,25.17,25.17,21.15,6.11,0.00,3.00,3.00,3.00,30.60,173.33,61.21,346.66,223.02,38.79,82.85,433.29,15.30,86.66,30.60,173.33,165.71,866.58,24.28,118.72,
38.41,68.55,45.51,83.93,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,26.61,26.61,26.61,20.53,6.18,0.00,4.00,4.00,4.00,22.82,87.03,45.64,174.06,228.77,39.42,93.34,488.30,11.41,43.51,22.82,87.03,186.67,976.61,39.71,202.85,
-1.73,68.20,45.52,43.79,9.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,3.00,28.13,28.13,28.13,13.60,6.27,0.00,3.00,3.00,3.00,27.40,263.12,54.80,526.25,249.18,40.90,124.88,706.69,13.70,131.56,27.40,263.12,249.75,1413.37,36.91,198.18,
61.04,68.16,52.56,113.60,9.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,5.00,0.00,4.00,39.74,39.74,39.74,-5.27,8.36,0.00,4.00,4.00,4.00,156.37,907.98,312.73,1815.95,250.93,39.59,162.01,870.17,78.18,453.99,156.37,907.98,324.03,1740.33,65.95,358.27,
283.36,69.24,68.50,351.87,8.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,38.33,38.33,38.33,-1.83,8.98,0.00,3.00,3.00,3.00,166.99,858.32,333.99,1716.64,251.04,37.57,129.52,696.33,83.50,429.16,166.99,858.32,259.05,1392.66,43.54,273.67,
215.85,69.97,66.06,281.91,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,1.00,3.00,27.38,27.38,27.38,27.25,7.13,0.00,2.00,2.00,2.00,34.71,126.49,69.43,252.97,227.03,33.80,72.45,403.88,17.36,63.24,34.71,126.49,144.91,807.77,27.22,186.38,
19.92,69.72,38.89,58.81,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,28.57,28.57,28.57,23.06,7.82,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,219.79,32.53,70.30,401.38,0.00,0.00,0.00,0.00,140.60,802.76,29.53,207.10,
-46.94,69.14,46.94,0.00,8.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,39.57,39.57,39.57,6.28,7.96,0.00,3.00,3.00,3.00,138.14,767.98,276.28,1535.96,186.94,31.35,123.01,633.03,69.07,383.99,138.14,767.98,246.02,1266.06,51.33,322.88,
276.69,70.18,63.82,340.51,6.00,2.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,1.00,26.35,26.35,26.35,24.97,7.51,0.00,1.00,1.00,1.00,120.33,631.85,240.67,1263.69,160.39,29.61,87.62,410.16,60.17,315.92,120.33,631.85,175.24,820.32,9.67,27.42,
256.16,71.11,45.13,301.29,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,19.76,19.76,19.76,36.60,5.57,0.00,3.00,3.00,3.00,56.83,165.41,113.66,330.82,83.24,21.07,50.46,162.29,28.41,82.71,56.83,165.41,100.92,324.59,24.43,74.82,
59.24,71.05,33.50,92.74,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,20.01,20.01,20.01,42.15,4.64,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,100.84,25.47,43.72,155.89,0.00,0.00,0.00,0.00,87.43,311.79,21.28,67.96,
-28.05,70.55,28.05,0.00,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,22.81,22.81,22.81,31.55,4.81,0.00,3.00,3.00,3.00,29.56,124.26,59.12,248.52,98.77,22.59,67.08,257.51,14.78,62.13,29.56,124.26,134.17,515.02,26.29,90.72,
5.94,70.23,38.55,44.49,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,6.00,23.42,23.42,23.42,29.85,4.46,0.00,5.00,5.00,5.00,72.09,252.02,144.19,504.04,115.03,23.43,83.53,331.02,36.05,126.01,72.09,252.02,167.06,662.03,49.23,196.02,
73.67,70.24,40.35,114.01,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,36.98,36.98,36.98,8.13,7.73,0.00,4.00,4.00,4.00,95.94,390.21,191.88,780.42,197.44,28.66,89.50,449.81,47.97,195.10,95.94,390.21,178.99,899.62,41.71,231.95,
122.15,70.50,61.87,184.02,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,34.41,34.41,34.41,12.80,8.17,0.00,3.00,3.00,3.00,19.80,45.13,39.61,90.26,269.97,45.67,81.63,416.70,9.90,22.56,19.80,45.13,163.26,833.39,32.08,188.54,
-37.86,69.96,57.30,19.43,8.00,0.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,28.60,28.60,28.60,20.67,6.17,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,295.87,46.76,102.21,605.31,0.00,0.00,0.00,0.00,204.42,1210.62,47.97,293.16,
-31.98,69.45,31.98,0.00,9.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,6.00,29.65,29.65,29.65,17.85,5.79,0.00,5.00,5.00,5.00,106.99,716.56,213.99,1433.12,262.85,44.33,136.10,777.56,53.50,358.28,106.99,716.56,272.21,1555.13,66.64,391.75,
-43.11,68.89,43.11,0.00,10.00,4.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,0.00,5.00,30.53,30.53,30.53,13.08,5.69,0.00,4.00,4.00,4.00,179.71,1171.77,359.42,2343.53,240.74,42.95,172.38,920.87,89.86,585.88,179.71,1171.77,344.75,1841.73,80.58,464.26,
454.07,70.82,54.81,508.88,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,17.99,17.99,17.99,28.66,5.91,0.00,3.00,3.00,3.00,113.99,342.09,227.97,684.18,208.74,45.71,128.86,515.82,56.99,171.05,113.99,342.09,257.72,1031.64,40.86,168.48,
